,Baseline (Default RF),Tuned (GridSearchCV),Improvement
Accuracy,0.823129,0.833333,0.010204
F1 Score,0.277778,0.363636,0.085859
Precision,0.4,0.466667,0.066667
Recall,0.212766,0.297872,0.085106
ROC-AUC,0.738306,0.749548,0.011241
PR-AUC,0.367543,0.370414,0.002872
