,Tuned RF @ 0.50,Tuned RF @ 0.35,Difference
Accuracy,0.833333,0.782313,-0.05102
F1 Score,0.363636,0.438596,0.07496
Precision,0.466667,0.373134,-0.093532
Recall,0.297872,0.531915,0.234043
ROC-AUC,0.749548,0.749548,0.0
PR-AUC,0.370414,0.370414,0.0
