index,y_true,y_prob,y_pred_0_50,y_pred_accuracy_selected,y_pred_f1_selected,error_type_accuracy_selected
0,0,0.7167307,1,1,1,False Positive
1,0,0.08828576,0,0,0,Correct
2,0,0.2014041,0,0,0,Correct
3,0,0.06059302,0,0,0,Correct
4,1,0.26001742,0,0,0,False Negative
5,0,0.2743024,0,0,0,Correct
6,0,0.11793713,0,0,0,Correct
7,0,0.110493995,0,0,0,Correct
8,0,0.062127646,0,0,0,Correct
9,0,0.5758578,1,1,1,False Positive
10,0,0.1377892,0,0,0,Correct
11,0,0.23562711,0,0,0,Correct
12,0,0.21057443,0,0,0,Correct
13,0,0.27026343,0,0,0,Correct
14,0,0.2508236,0,0,0,Correct
15,0,0.6928385,1,1,1,False Positive
16,0,0.09729322,0,0,0,Correct
17,0,0.09473093,0,0,0,Correct
18,0,0.48025608,0,0,0,Correct
19,0,0.08427802,0,0,0,Correct
20,1,0.5442413,1,1,1,Correct
21,1,0.20377983,0,0,0,False Negative
22,0,0.12914817,0,0,0,Correct
23,0,0.13794522,0,0,0,Correct
24,0,0.12466872,0,0,0,Correct
25,0,0.45372963,0,0,0,Correct
26,0,0.2204642,0,0,0,Correct
27,1,0.15522052,0,0,0,False Negative
28,0,0.10778651,0,0,0,Correct
29,1,0.08696785,0,0,0,False Negative
30,0,0.12594695,0,0,0,Correct
31,0,0.30311796,0,0,0,Correct
32,0,0.22327973,0,0,0,Correct
33,0,0.14906172,0,0,0,Correct
34,0,0.51486474,1,1,1,False Positive
35,1,0.64377254,1,1,1,Correct
36,0,0.116808616,0,0,0,Correct
37,0,0.12745152,0,0,0,Correct
38,0,0.20443326,0,0,0,Correct
39,1,0.6317898,1,1,1,Correct
40,0,0.0990647,0,0,0,Correct
41,0,0.39900017,0,0,0,Correct
42,0,0.10887466,0,0,0,Correct
43,0,0.19312508,0,0,0,Correct
44,0,0.1686984,0,0,0,Correct
45,0,0.18103802,0,0,0,Correct
46,0,0.36264637,0,0,0,Correct
47,0,0.29797694,0,0,0,Correct
48,0,0.12772366,0,0,0,Correct
49,0,0.14231504,0,0,0,Correct
50,0,0.15069282,0,0,0,Correct
51,0,0.17062926,0,0,0,Correct
52,0,0.20685077,0,0,0,Correct
53,0,0.16717899,0,0,0,Correct
54,0,0.08981637,0,0,0,Correct
55,0,0.13625507,0,0,0,Correct
56,0,0.08095617,0,0,0,Correct
57,1,0.47247753,0,0,0,False Negative
58,0,0.18532197,0,0,0,Correct
59,0,0.18363948,0,0,0,Correct
60,0,0.1552527,0,0,0,Correct
61,0,0.18044399,0,0,0,Correct
62,0,0.15209274,0,0,0,Correct
63,0,0.23915155,0,0,0,Correct
64,0,0.19724967,0,0,0,Correct
65,0,0.12065901,0,0,0,Correct
66,0,0.14708008,0,0,0,Correct
67,1,0.52690655,1,1,1,Correct
68,0,0.4913013,0,1,1,False Positive
69,0,0.3892413,0,0,0,Correct
70,0,0.3022253,0,0,0,Correct
71,0,0.08408048,0,0,0,Correct
72,0,0.11543681,0,0,0,Correct
73,0,0.17069474,0,0,0,Correct
74,0,0.12589593,0,0,0,Correct
75,0,0.08308684,0,0,0,Correct
76,0,0.055478,0,0,0,Correct
77,0,0.14622198,0,0,0,Correct
78,0,0.19992967,0,0,0,Correct
79,0,0.22312208,0,0,0,Correct
80,0,0.29646295,0,0,0,Correct
81,1,0.73190415,1,1,1,Correct
82,1,0.1771462,0,0,0,False Negative
83,0,0.057719853,0,0,0,Correct
84,0,0.15790339,0,0,0,Correct
85,0,0.18974438,0,0,0,Correct
86,0,0.09681248,0,0,0,Correct
87,1,0.079124354,0,0,0,False Negative
88,0,0.35029626,0,0,0,Correct
89,0,0.14153606,0,0,0,Correct
90,0,0.17002986,0,0,0,Correct
91,0,0.11225609,0,0,0,Correct
92,1,0.8861539,1,1,1,Correct
93,0,0.32427725,0,0,0,Correct
94,0,0.5075954,1,1,1,False Positive
95,1,0.5298031,1,1,1,Correct
96,0,0.52847886,1,1,1,False Positive
97,1,0.11220717,0,0,0,False Negative
98,0,0.225156,0,0,0,Correct
99,0,0.3206915,0,0,0,Correct
100,0,0.10141593,0,0,0,Correct
101,0,0.22627017,0,0,0,Correct
102,0,0.1844137,0,0,0,Correct
103,0,0.12844852,0,0,0,Correct
104,0,0.41922516,0,0,0,Correct
105,0,0.2086478,0,0,0,Correct
106,0,0.46956784,0,0,0,Correct
107,0,0.06619044,0,0,0,Correct
108,1,0.25739297,0,0,0,False Negative
109,0,0.07674051,0,0,0,Correct
110,0,0.19881137,0,0,0,Correct
111,0,0.22304082,0,0,0,Correct
112,0,0.17949839,0,0,0,Correct
113,0,0.12038842,0,0,0,Correct
114,0,0.08664395,0,0,0,Correct
115,0,0.19287631,0,0,0,Correct
116,0,0.15021744,0,0,0,Correct
117,0,0.21358624,0,0,0,Correct
118,0,0.1280845,0,0,0,Correct
119,0,0.06328311,0,0,0,Correct
120,0,0.22952093,0,0,0,Correct
121,0,0.3143347,0,0,0,Correct
122,0,0.14200321,0,0,0,Correct
123,0,0.19024484,0,0,0,Correct
124,0,0.48245493,0,0,0,Correct
125,0,0.12650277,0,0,0,Correct
126,0,0.3675025,0,0,0,Correct
127,1,0.47681206,0,0,0,False Negative
128,0,0.5271687,1,1,1,False Positive
129,0,0.26810828,0,0,0,Correct
130,1,0.5821304,1,1,1,Correct
131,0,0.078411944,0,0,0,Correct
132,1,0.35212225,0,0,0,False Negative
133,0,0.32634404,0,0,0,Correct
134,0,0.13915636,0,0,0,Correct
135,0,0.64896375,1,1,1,False Positive
136,0,0.42145523,0,0,0,Correct
137,0,0.29490623,0,0,0,Correct
138,0,0.16216712,0,0,0,Correct
139,0,0.14837328,0,0,0,Correct
140,0,0.10802369,0,0,0,Correct
141,0,0.06726336,0,0,0,Correct
142,0,0.23341727,0,0,0,Correct
143,0,0.5127523,1,1,1,False Positive
144,1,0.27919263,0,0,0,False Negative
145,0,0.121154614,0,0,0,Correct
146,0,0.27463084,0,0,0,Correct
147,0,0.16350956,0,0,0,Correct
148,0,0.18535529,0,0,0,Correct
149,0,0.10184581,0,0,0,Correct
150,0,0.20562491,0,0,0,Correct
151,0,0.1131596,0,0,0,Correct
152,0,0.14029564,0,0,0,Correct
153,0,0.10004288,0,0,0,Correct
154,0,0.121477775,0,0,0,Correct
155,1,0.25214827,0,0,0,False Negative
156,1,0.31478474,0,0,0,False Negative
157,0,0.08938326,0,0,0,Correct
158,1,0.5755698,1,1,1,Correct
159,0,0.24885307,0,0,0,Correct
160,0,0.14658491,0,0,0,Correct
161,0,0.13467138,0,0,0,Correct
162,1,0.15279104,0,0,0,False Negative
163,0,0.13361552,0,0,0,Correct
164,1,0.41534674,0,0,0,False Negative
165,0,0.12389597,0,0,0,Correct
166,1,0.24324284,0,0,0,False Negative
167,0,0.27867576,0,0,0,Correct
168,1,0.6052487,1,1,1,Correct
169,0,0.19586216,0,0,0,Correct
170,0,0.20082666,0,0,0,Correct
171,0,0.1379727,0,0,0,Correct
172,0,0.27629596,0,0,0,Correct
173,0,0.45289025,0,0,0,Correct
174,1,0.22993565,0,0,0,False Negative
175,0,0.05701933,0,0,0,Correct
176,1,0.33726054,0,0,0,False Negative
177,0,0.079022154,0,0,0,Correct
178,1,0.35613725,0,0,0,False Negative
179,0,0.43268216,0,0,0,Correct
180,0,0.34034082,0,0,0,Correct
181,0,0.16339059,0,0,0,Correct
182,0,0.32991868,0,0,0,Correct
183,1,0.6705793,1,1,1,Correct
184,0,0.13575988,0,0,0,Correct
185,0,0.05435404,0,0,0,Correct
186,0,0.06738197,0,0,0,Correct
187,0,0.18629432,0,0,0,Correct
188,0,0.14111876,0,0,0,Correct
189,0,0.46153185,0,0,0,Correct
190,1,0.4166757,0,0,0,False Negative
191,0,0.08653091,0,0,0,Correct
192,0,0.12763856,0,0,0,Correct
193,0,0.14574659,0,0,0,Correct
194,0,0.088305436,0,0,0,Correct
195,0,0.14911205,0,0,0,Correct
196,1,0.29905128,0,0,0,False Negative
197,0,0.44258937,0,0,0,Correct
198,0,0.21062939,0,0,0,Correct
199,0,0.7123119,1,1,1,False Positive
200,1,0.9159009,1,1,1,Correct
201,0,0.14856069,0,0,0,Correct
202,0,0.4174295,0,0,0,Correct
203,0,0.0856779,0,0,0,Correct
204,0,0.6582186,1,1,1,False Positive
205,0,0.10112616,0,0,0,Correct
206,0,0.122027546,0,0,0,Correct
207,0,0.35676935,0,0,0,Correct
208,0,0.1274265,0,0,0,Correct
209,0,0.15212485,0,0,0,Correct
210,0,0.15111,0,0,0,Correct
211,0,0.09113453,0,0,0,Correct
212,0,0.12519923,0,0,0,Correct
213,0,0.10150803,0,0,0,Correct
214,1,0.8289311,1,1,1,Correct
215,0,0.22495997,0,0,0,Correct
216,0,0.100334354,0,0,0,Correct
217,0,0.3033964,0,0,0,Correct
218,0,0.45647717,0,0,0,Correct
219,1,0.4848044,0,0,0,False Negative
220,0,0.08470307,0,0,0,Correct
221,0,0.26330972,0,0,0,Correct
222,1,0.23009269,0,0,0,False Negative
223,0,0.8320881,1,1,1,False Positive
224,0,0.19972526,0,0,0,Correct
225,0,0.11186303,0,0,0,Correct
226,0,0.6637213,1,1,1,False Positive
227,0,0.31498176,0,0,0,Correct
228,0,0.07010016,0,0,0,Correct
229,0,0.20925768,0,0,0,Correct
230,0,0.13599251,0,0,0,Correct
231,0,0.10158433,0,0,0,Correct
232,0,0.15562537,0,0,0,Correct
233,0,0.24343142,0,0,0,Correct
234,0,0.12064676,0,0,0,Correct
235,0,0.10124869,0,0,0,Correct
236,0,0.2085719,0,0,0,Correct
237,0,0.123033516,0,0,0,Correct
238,1,0.37327495,0,0,0,False Negative
239,0,0.4429962,0,0,0,Correct
240,1,0.061180998,0,0,0,False Negative
241,0,0.6402259,1,1,1,False Positive
242,0,0.08295406,0,0,0,Correct
243,0,0.13887447,0,0,0,Correct
244,0,0.09169068,0,0,0,Correct
245,0,0.2272545,0,0,0,Correct
246,1,0.22049712,0,0,0,False Negative
247,0,0.24655785,0,0,0,Correct
248,0,0.1947076,0,0,0,Correct
249,0,0.11161175,0,0,0,Correct
250,1,0.3386225,0,0,0,False Negative
251,1,0.60597116,1,1,1,Correct
252,0,0.12803918,0,0,0,Correct
253,0,0.27994144,0,0,0,Correct
254,0,0.10727218,0,0,0,Correct
255,0,0.078511514,0,0,0,Correct
256,1,0.6728893,1,1,1,Correct
257,0,0.48751125,0,0,0,Correct
258,0,0.15615828,0,0,0,Correct
259,0,0.07685564,0,0,0,Correct
260,0,0.049553808,0,0,0,Correct
261,0,0.1362514,0,0,0,Correct
262,0,0.07436032,0,0,0,Correct
263,0,0.08677971,0,0,0,Correct
264,0,0.13671893,0,0,0,Correct
265,0,0.1656423,0,0,0,Correct
266,0,0.09108072,0,0,0,Correct
267,0,0.34225672,0,0,0,Correct
268,0,0.29582176,0,0,0,Correct
269,0,0.1483098,0,0,0,Correct
270,1,0.35943723,0,0,0,False Negative
271,0,0.07013685,0,0,0,Correct
272,0,0.081577055,0,0,0,Correct
273,0,0.36710995,0,0,0,Correct
274,0,0.13954669,0,0,0,Correct
275,0,0.26629928,0,0,0,Correct
276,1,0.8453681,1,1,1,Correct
277,0,0.3650985,0,0,0,Correct
278,0,0.21177319,0,0,0,Correct
279,0,0.08735709,0,0,0,Correct
280,0,0.1634225,0,0,0,Correct
281,0,0.14143103,0,0,0,Correct
282,0,0.13053691,0,0,0,Correct
283,0,0.32555696,0,0,0,Correct
284,0,0.56315726,1,1,1,False Positive
285,0,0.25487894,0,0,0,Correct
286,0,0.075223,0,0,0,Correct
287,1,0.63507885,1,1,1,Correct
288,0,0.2952815,0,0,0,Correct
289,0,0.08587406,0,0,0,Correct
290,0,0.07607985,0,0,0,Correct
291,1,0.27917695,0,0,0,False Negative
292,0,0.16364655,0,0,0,Correct
293,0,0.07230852,0,0,0,Correct
