index,y_true,y_prob,y_pred_0_50,y_pred_best,error_type_best
0,0,0.93205005,1,1,False Positive
1,0,0.0009529146,0,0,Correct
2,0,0.040357266,0,0,Correct
3,0,0.00035278584,0,0,Correct
4,1,0.088858835,0,0,False Negative
5,0,0.15940149,0,0,Correct
6,0,0.01014537,0,0,Correct
7,0,0.20244202,0,0,Correct
8,0,0.00032933475,0,0,Correct
9,0,0.41915628,0,0,Correct
10,0,0.012358721,0,0,Correct
11,0,0.1275063,0,0,Correct
12,0,0.0024226625,0,0,Correct
13,0,0.048719767,0,0,Correct
14,0,0.14294994,0,0,Correct
15,0,0.4973762,0,1,False Positive
16,0,0.01648008,0,0,Correct
17,0,0.008172535,0,0,Correct
18,0,0.07939232,0,0,Correct
19,0,0.0002852831,0,0,Correct
20,1,0.23086233,0,0,False Negative
21,1,0.006448078,0,0,False Negative
22,0,0.004725637,0,0,Correct
23,0,0.002450319,0,0,Correct
24,0,0.003064843,0,0,Correct
25,0,0.24560323,0,0,Correct
26,0,0.34551495,0,0,Correct
27,1,0.0015078196,0,0,False Negative
28,0,0.0038803201,0,0,Correct
29,1,0.02081148,0,0,False Negative
30,0,0.0009505144,0,0,Correct
31,0,0.22812855,0,0,Correct
32,0,0.13760822,0,0,Correct
33,0,0.011065281,0,0,Correct
34,0,0.5827992,1,1,False Positive
35,1,0.7743808,1,1,Correct
36,0,0.0067169163,0,0,Correct
37,0,0.0023091906,0,0,Correct
38,0,0.07708048,0,0,Correct
39,1,0.9570866,1,1,Correct
40,0,0.0026188828,0,0,Correct
41,0,0.37989318,0,0,Correct
42,0,0.001661953,0,0,Correct
43,0,0.038414557,0,0,Correct
44,0,0.026255228,0,0,Correct
45,0,0.006982163,0,0,Correct
46,0,0.4373607,0,0,Correct
47,0,0.02274568,0,0,Correct
48,0,0.0015935503,0,0,Correct
49,0,0.0146858,0,0,Correct
50,0,0.010128915,0,0,Correct
51,0,0.008633699,0,0,Correct
52,0,0.05862516,0,0,Correct
53,0,0.0197184,0,0,Correct
54,0,0.00048003017,0,0,Correct
55,0,0.005200867,0,0,Correct
56,0,0.0038516808,0,0,Correct
57,1,0.37496015,0,0,False Negative
58,0,0.040480465,0,0,Correct
59,0,0.04846964,0,0,Correct
60,0,0.019961879,0,0,Correct
61,0,0.005955375,0,0,Correct
62,0,0.025358476,0,0,Correct
63,0,0.095619835,0,0,Correct
64,0,0.015854547,0,0,Correct
65,0,0.5648154,1,1,False Positive
66,0,0.19709074,0,0,Correct
67,1,0.3294683,0,0,False Negative
68,0,0.103727326,0,0,Correct
69,0,0.5223146,1,1,False Positive
70,0,0.05922587,0,0,Correct
71,0,0.011107212,0,0,Correct
72,0,0.02045566,0,0,Correct
73,0,0.004882203,0,0,Correct
74,0,0.0035075364,0,0,Correct
75,0,0.0060936133,0,0,Correct
76,0,0.0004078761,0,0,Correct
77,0,0.013281271,0,0,Correct
78,0,0.025779061,0,0,Correct
79,0,0.008052937,0,0,Correct
80,0,0.122559294,0,0,Correct
81,1,0.7331853,1,1,Correct
82,1,0.009136285,0,0,False Negative
83,0,0.003793075,0,0,Correct
84,0,0.0073831873,0,0,Correct
85,0,0.02122898,0,0,Correct
86,0,0.0010492872,0,0,Correct
87,1,0.027838694,0,0,False Negative
88,0,0.111351684,0,0,Correct
89,0,0.0080348905,0,0,Correct
90,0,0.09504713,0,0,Correct
91,0,0.0076096277,0,0,Correct
92,1,0.977707,1,1,Correct
93,0,0.09873806,0,0,Correct
94,0,0.50528264,1,1,False Positive
95,1,0.42577967,0,0,False Negative
96,0,0.13742882,0,0,Correct
97,1,0.0013782032,0,0,False Negative
98,0,0.07470614,0,0,Correct
99,0,0.068152696,0,0,Correct
100,0,0.004968863,0,0,Correct
101,0,0.0628359,0,0,Correct
102,0,0.025244161,0,0,Correct
103,0,0.0013569652,0,0,Correct
104,0,0.9324484,1,1,False Positive
105,0,0.12473452,0,0,Correct
106,0,0.07125456,0,0,Correct
107,0,0.0003477237,0,0,Correct
108,1,0.020154621,0,0,False Negative
109,0,0.0009017625,0,0,Correct
110,0,0.012865492,0,0,Correct
111,0,0.06310958,0,0,Correct
112,0,0.102330565,0,0,Correct
113,0,0.019160511,0,0,Correct
114,0,0.0026409456,0,0,Correct
115,0,0.009572166,0,0,Correct
116,0,0.002083613,0,0,Correct
117,0,0.078325786,0,0,Correct
